0,1,2,3,4,5,6,7,8
732621.0,9632.0,10868.0,12037.0,16285.0,18737.0,14118.0,-24117.0,0.0
732629.0,13676.0,14736.0,15765.0,18803.0,19594.0,15609.0,-29523.0,0.0
732637.0,19039.0,19693.0,20816.0,22570.0,20455.0,18130.0,28655.0,0.0
732645.0,10740.0,11809.0,13625.0,16681.0,18601.0,14788.0,-31164.0,0.0
732653.0,15069.0,16140.0,16924.0,19356.0,17603.0,15022.0,31820.0,0.0
732661.0,10321.0,11436.0,12786.0,15847.0,19026.0,15451.0,-27000.0,0.0
732669.0,18354.0,18659.0,19397.0,20353.0,13967.0,13313.0,29277.0,0.0
732677.0,27764.0,27520.0,29006.0,30188.0,13373.0,12086.0,-32653.0,1.0
732685.0,10423.0,11589.0,13347.0,15485.0,18761.0,14761.0,-30245.0,0.0
732693.0,23217.0,23357.0,25572.0,25653.0,14046.0,11728.0,-31392.0,4.0
732701.0,30524.0,30304.0,31172.0,30257.0,23418.0,21049.0,-32012.0,0.0
732709.0,25776.0,27571.0,27370.0,29450.0,14756.0,11985.0,32276.0,4.0
732717.0,26763.0,27205.0,28563.0,28361.0,12182.0,10572.0,32377.0,1.0
732725.0,-1.0,-32188.0,-32003.0,32656.0,15564.0,13983.0,27056.0,0.0
732733.0,-1.0,-1.0,-1.0,-29550.0,20335.0,19984.0,-31949.0,0.0
732741.0,-1.0,-27765.0,-27820.0,-29770.0,14851.0,13087.0,26895.0,0.0
732749.0,-1.0,27302.0,-1.0,28197.0,18633.0,18274.0,28589.0,0.0
732757.0,10732.0,12064.0,13071.0,15119.0,19082.0,15890.0,-25987.0,0.0
732765.0,-1.0,-1.0,-1.0,-27053.0,28199.0,21025.0,-26733.0,0.0
732773.0,10533.0,12179.0,13080.0,14890.0,20717.0,16937.0,-27464.0,0.0
732781.0,10985.0,12254.0,13561.0,15713.0,19288.0,15773.0,-22901.0,0.0
732789.0,10340.0,11669.0,12603.0,15411.0,19728.0,15904.0,-22273.0,0.0
732797.0,10252.0,11600.0,12942.0,16479.0,20701.0,17428.0,-20500.0,0.0
732805.0,9793.0,11004.0,11268.0,16156.0,19317.0,15370.0,-19038.0,0.0
732813.0,10408.0,11550.0,11955.0,17510.0,18681.0,15088.0,-24670.0,0.0
732821.0,9611.0,10865.0,11354.0,17395.0,18407.0,14315.0,-20378.0,0.0
732829.0,9155.0,10178.0,10170.0,17585.0,14657.0,11235.0,-22030.0,0.0
732837.0,9621.0,11315.0,11083.0,17969.0,17546.0,14433.0,-18913.0,0.0
732845.0,16426.0,16827.0,16978.0,21753.0,17101.0,14763.0,-32295.0,0.0
732853.0,-1.0,-25969.0,-1.0,-25872.0,-1.0,27747.0,-23379.0,0.0
732861.0,8312.0,9263.0,9014.0,19832.0,15498.0,11197.0,-18596.0,0.0
732869.0,9073.0,9764.0,9139.0,19418.0,12106.0,9229.0,-23186.0,4.0
732877.0,8103.0,9147.0,9028.0,19581.0,14868.0,10897.0,-20396.0,0.0
732885.0,19934.0,21040.0,20385.0,28979.0,22345.0,18844.0,29075.0,0.0
732893.0,-1.0,-1.0,-1.0,-23218.0,-1.0,28418.0,-24002.0,0.0
732901.0,8585.0,9488.0,9541.0,18260.0,15468.0,11221.0,-20512.0,0.0
732909.0,8319.0,9134.0,9015.0,18404.0,14853.0,11137.0,-20619.0,0.0
732917.0,8451.0,9221.0,9200.0,16935.0,14855.0,11018.0,-22290.0,0.0
732925.0,-1.0,-1.0,-1.0,31569.0,28727.0,24214.0,-24532.0,0.0
732933.0,10048.0,10956.0,10430.0,21257.0,16544.0,11926.0,-26689.0,4.0
732941.0,8688.0,9543.0,9808.0,16303.0,15377.0,11348.0,-22088.0,0.0
732949.0,-1.0,-26474.0,-27356.0,-27721.0,26075.0,20113.0,-27382.0,0.0
732957.0,8897.0,9764.0,10207.0,16431.0,16525.0,12630.0,-23956.0,0.0
732973.0,9505.0,10253.0,10987.0,15253.0,17557.0,14235.0,-24504.0,0.0
732989.0,9564.0,10676.0,11688.0,15582.0,18303.0,14626.0,-25572.0,0.0
733005.0,9549.0,10468.0,11647.0,15221.0,18643.0,14186.0,-27531.0,0.0
733021.0,-31577.0,-31739.0,-31043.0,-31906.0,15877.0,15804.0,24659.0,0.0
733037.0,-27473.0,-27988.0,-27162.0,-28966.0,24678.0,21848.0,30238.0,0.0
733053.0,26346.0,25565.0,26121.0,24263.0,15821.0,15660.0,32573.0,0.0
733069.0,-1.0,-30911.0,-30258.0,-30883.0,16469.0,16148.0,19716.0,0.0
733085.0,-1.0,-1.0,-1.0,-28220.0,17453.0,16267.0,25432.0,0.0
733093.0,-1.0,-28824.0,-28930.0,-31481.0,10883.0,9730.0,32544.0,1.0
733101.0,24716.0,26590.0,27577.0,27938.0,10857.0,9607.0,-29159.0,1.0
733109.0,-1.0,-27307.0,-26471.0,-27644.0,15097.0,13591.0,-31000.0,1.0
733117.0,16527.0,16893.0,17847.0,19616.0,18673.0,15416.0,-31346.0,0.0
733125.0,17513.0,18528.0,18841.0,20160.0,18940.0,15641.0,28613.0,0.0
733133.0,-1.0,-1.0,-1.0,30323.0,12412.0,10892.0,-29023.0,1.0
733141.0,11336.0,12675.0,13717.0,16302.0,20202.0,15830.0,-26010.0,0.0
733149.0,-1.0,-1.0,-1.0,-25382.0,29359.0,23995.0,30100.0,0.0
733157.0,-1.0,-1.0,-1.0,-1.0,18435.0,16199.0,21863.0,0.0
733165.0,10590.0,11801.0,13321.0,16685.0,20469.0,16670.0,-24458.0,0.0
733173.0,10353.0,11939.0,13075.0,16583.0,19185.0,14775.0,-23070.0,0.0
733181.0,13264.0,13975.0,14556.0,17891.0,16484.0,14566.0,-30635.0,0.0
733189.0,-1.0,-1.0,-1.0,-1.0,-1.0,24565.0,31707.0,0.0
733197.0,-1.0,-1.0,-1.0,-25337.0,-1.0,25569.0,-30325.0,0.0
733205.0,8955.0,10526.0,10750.0,17334.0,17431.0,14158.0,-20476.0,0.0
733213.0,10722.0,11925.0,12250.0,18462.0,17383.0,14099.0,-23282.0,4.0
733221.0,-1.0,-28988.0,-1.0,-27824.0,-1.0,22949.0,-28043.0,0.0
733229.0,8549.0,9120.0,8769.0,13956.0,10834.0,9203.0,-20869.0,3.0
733237.0,8556.0,9743.0,9501.0,18400.0,15362.0,11239.0,-19196.0,0.0
733245.0,8192.0,9097.0,8649.0,19644.0,14445.0,10785.0,-20235.0,0.0
733253.0,-1.0,-1.0,-1.0,-1.0,20912.0,19352.0,293.0,0.0
733261.0,8091.0,8895.0,8651.0,18576.0,13966.0,10701.0,-20529.0,0.0
733269.0,8402.0,9343.0,8908.0,18895.0,14277.0,10230.0,-21359.0,0.0
733277.0,8226.0,8869.0,8953.0,16964.0,14932.0,11171.0,-21878.0,0.0
733285.0,8565.0,9720.0,9462.0,18589.0,15020.0,11360.0,-20023.0,0.0
733293.0,8173.0,8077.0,8038.0,10902.0,8525.0,8020.0,-23822.0,3.0
733301.0,8665.0,9199.0,9559.0,15793.0,15046.0,11729.0,-21101.0,0.0
733309.0,8887.0,9425.0,9941.0,14459.0,15207.0,11735.0,-22957.0,0.0
733317.0,8756.0,9672.0,10133.0,13800.0,15599.0,12354.0,-23433.0,0.0
733325.0,-1.0,-1.0,-1.0,-26484.0,31958.0,25324.0,-31299.0,0.0
733333.0,29003.0,30661.0,30257.0,30946.0,29629.0,27324.0,-29110.0,0.0
733341.0,10240.0,10732.0,11749.0,14725.0,17794.0,13767.0,-27852.0,0.0
733349.0,9377.0,10496.0,11388.0,13550.0,16204.0,12988.0,-23701.0,0.0
733357.0,20560.0,20130.0,19990.0,19649.0,10796.0,10185.0,-32395.0,0.0
733373.0,9480.0,10414.0,11493.0,13877.0,17304.0,14115.0,-28041.0,0.0
733389.0,22372.0,22658.0,25016.0,26454.0,14993.0,12785.0,-32377.0,0.0
733405.0,19077.0,19705.0,21270.0,22708.0,12554.0,10979.0,-30143.0,0.0
733421.0,30477.0,30720.0,32596.0,32428.0,14527.0,12747.0,29988.0,4.0
733429.0,23088.0,24338.0,25432.0,26290.0,11431.0,10627.0,-29909.0,1.0
733437.0,31082.0,31476.0,32748.0,-32620.0,25593.0,22199.0,-31550.0,0.0
733445.0,12119.0,13102.0,14087.0,15980.0,15153.0,12676.0,-28525.0,0.0
733453.0,12163.0,12572.0,13740.0,15517.0,17110.0,14289.0,-31026.0,0.0
733461.0,13640.0,14591.0,14996.0,16524.0,17382.0,14684.0,31637.0,0.0
733469.0,-1.0,-1.0,-1.0,-31928.0,14937.0,13993.0,28915.0,0.0
733477.0,19521.0,21669.0,22244.0,23343.0,12753.0,11102.0,-32170.0,1.0
733485.0,12986.0,13626.0,14558.0,16085.0,17264.0,14784.0,-31613.0,0.0
733493.0,10251.0,11337.0,12284.0,14432.0,18926.0,14915.0,-27606.0,0.0
733501.0,-1.0,-1.0,-1.0,32211.0,15773.0,14985.0,23941.0,0.0
733509.0,-1.0,26749.0,26961.0,27476.0,18048.0,16120.0,23155.0,0.0
733517.0,11549.0,12835.0,14594.0,17785.0,23893.0,18996.0,-24698.0,0.0
733525.0,-1.0,31959.0,32150.0,-31725.0,-1.0,31098.0,-30842.0,0.0
733533.0,9067.0,9499.0,9854.0,11119.0,11101.0,9867.0,-21414.0,0.0
733541.0,14735.0,16062.0,16724.0,20127.0,22993.0,19642.0,-25802.0,0.0
733549.0,-1.0,-1.0,-1.0,31566.0,22690.0,19410.0,26177.0,0.0
733557.0,9678.0,10660.0,11176.0,16687.0,18239.0,14613.0,-19217.0,0.0
733565.0,-1.0,-1.0,-1.0,-30578.0,25116.0,19128.0,-31106.0,0.0
733573.0,-1.0,-1.0,-1.0,-1.0,15964.0,14180.0,293.0,0.0
733581.0,17872.0,18393.0,18133.0,23245.0,16063.0,14337.0,4952.0,0.0
733589.0,8542.0,9637.0,9414.0,17948.0,15218.0,11662.0,-19203.0,0.0
733597.0,9050.0,10229.0,9606.0,21751.0,15712.0,11298.0,-19880.0,0.0
733605.0,8630.0,9968.0,9426.0,20145.0,15334.0,11224.0,-21859.0,0.0
733613.0,10554.0,11444.0,11227.0,20717.0,13824.0,11152.0,-26351.0,0.0
733621.0,8232.0,9417.0,8863.0,20552.0,14472.0,10339.0,-21263.0,0.0
733629.0,-1.0,-1.0,-1.0,-25605.0,-1.0,28168.0,-27611.0,0.0
733637.0,8202.0,9492.0,8913.0,18316.0,14440.0,10721.0,-21571.0,0.0
733645.0,15722.0,16095.0,15830.0,23380.0,13471.0,12048.0,26773.0,0.0
733653.0,13775.0,14000.0,13134.0,21512.0,13551.0,10514.0,-23885.0,0.0
733661.0,-1.0,-1.0,-1.0,-26376.0,16705.0,16666.0,293.0,0.0
733669.0,9093.0,10282.0,10317.0,16487.0,15431.0,11517.0,-21476.0,0.0
733677.0,9077.0,9674.0,10164.0,14813.0,15897.0,12069.0,-22329.0,0.0
733685.0,-1.0,-22021.0,-1.0,-22000.0,29780.0,24550.0,29740.0,0.0
733693.0,-1.0,-1.0,-1.0,-29294.0,15991.0,15481.0,21528.0,0.0
733701.0,-1.0,-26726.0,-26600.0,-25572.0,27378.0,25726.0,27827.0,0.0
733709.0,-1.0,-1.0,-1.0,-30872.0,22397.0,17665.0,32676.0,0.0
733717.0,13239.0,14126.0,14284.0,15494.0,14752.0,12717.0,-32477.0,0.0
733725.0,9798.0,10240.0,11098.0,13359.0,16407.0,12908.0,-26475.0,0.0
733733.0,-1.0,-26785.0,-27307.0,-27560.0,22409.0,18805.0,24783.0,0.0
733741.0,9734.0,10403.0,11910.0,14325.0,17412.0,14201.0,-27127.0,0.0
733749.0,-27670.0,-26641.0,-26851.0,-27825.0,17882.0,16054.0,24873.0,0.0
733757.0,26925.0,28029.0,29712.0,29989.0,13858.0,12594.0,31148.0,0.0
733773.0,-27006.0,-27239.0,-26446.0,-28625.0,13991.0,12685.0,30082.0,1.0
733781.0,-26657.0,-25773.0,-25943.0,-29895.0,10856.0,9695.0,29429.0,1.0
733789.0,-1.0,-27615.0,-27340.0,-30726.0,9420.0,8785.0,-31114.0,1.0
733797.0,-30423.0,-29525.0,-30215.0,31890.0,14092.0,13043.0,32012.0,3.0
733805.0,-1.0,-1.0,-1.0,-27164.0,12691.0,11618.0,31554.0,1.0
733813.0,-1.0,-24711.0,-25261.0,-28222.0,11388.0,10200.0,31445.0,1.0
733821.0,-1.0,-1.0,-1.0,-29934.0,11761.0,10820.0,-30919.0,1.0
733829.0,-1.0,-30721.0,-29878.0,-30562.0,24299.0,21851.0,30941.0,0.0
733837.0,-1.0,-1.0,-1.0,32479.0,17898.0,14985.0,30023.0,0.0
733845.0,-1.0,-29607.0,-29293.0,-30131.0,27679.0,21655.0,-30794.0,0.0
733853.0,9565.0,10267.0,11348.0,13459.0,16191.0,13489.0,-26967.0,0.0
733861.0,13182.0,14405.0,15477.0,17083.0,18967.0,16244.0,-28512.0,0.0
733869.0,10458.0,11354.0,12915.0,15288.0,19435.0,15800.0,-25503.0,0.0
733877.0,10056.0,11608.0,12873.0,15950.0,19540.0,15499.0,-23189.0,0.0
733885.0,-1.0,-1.0,-1.0,-25634.0,19202.0,17159.0,13372.0,0.0
733893.0,11577.0,11775.0,12303.0,13886.0,13757.0,11884.0,-26943.0,0.0
733901.0,-1.0,-1.0,-1.0,-24410.0,14984.0,14208.0,29314.0,0.0
733909.0,9942.0,11639.0,12325.0,17233.0,19010.0,15159.0,-19411.0,0.0
733917.0,-1.0,-1.0,-1.0,-24706.0,20361.0,18435.0,22866.0,0.0
733925.0,9383.0,10649.0,10854.0,16357.0,16700.0,14001.0,-21234.0,0.0
733933.0,-1.0,-1.0,-1.0,29088.0,16692.0,15652.0,293.0,0.0
733941.0,9149.0,10748.0,10841.0,17870.0,17831.0,13651.0,-19593.0,0.0
733949.0,-1.0,-1.0,-1.0,-27292.0,-1.0,26580.0,-24229.0,0.0
733957.0,-1.0,-32112.0,-32160.0,-30209.0,28368.0,23471.0,17573.0,0.0
733965.0,11834.0,12896.0,12585.0,24664.0,18476.0,14858.0,-27032.0,0.0
733973.0,-1.0,25145.0,25057.0,-31062.0,28305.0,24477.0,-23898.0,0.0
733981.0,8168.0,9057.0,8876.0,20592.0,14325.0,10549.0,-21107.0,0.0
733989.0,8699.0,9761.0,9870.0,20650.0,16986.0,11885.0,-21438.0,0.0
733997.0,-1.0,-1.0,-1.0,-1.0,-1.0,23459.0,14726.0,0.0
734005.0,8444.0,9536.0,9323.0,18842.0,15280.0,10756.0,-20134.0,0.0
734013.0,8629.0,9711.0,9348.0,21538.0,15703.0,11040.0,-20270.0,0.0
734021.0,-1.0,-25997.0,-1.0,-26409.0,15976.0,14754.0,293.0,0.0
734029.0,-1.0,-1.0,-1.0,-29040.0,30524.0,25230.0,-25597.0,0.0
734037.0,-1.0,-24203.0,-1.0,-23765.0,17843.0,16163.0,293.0,0.0
734045.0,8995.0,10069.0,10202.0,16516.0,16512.0,12090.0,-22593.0,0.0
734053.0,9402.0,10336.0,10843.0,16320.0,16779.0,12291.0,-21917.0,0.0
734061.0,9360.0,10349.0,10917.0,16280.0,16757.0,12390.0,-23846.0,0.0
734069.0,14530.0,15534.0,16119.0,18235.0,18146.0,14297.0,-26182.0,0.0
734077.0,11861.0,12465.0,13580.0,15871.0,15525.0,13061.0,-29601.0,0.0
734085.0,9547.0,10876.0,11930.0,15457.0,17748.0,13750.0,-24514.0,0.0
734093.0,28078.0,27685.0,28943.0,28998.0,22124.0,17147.0,-32263.0,0.0
734101.0,10073.0,11280.0,12421.0,15880.0,14392.0,12014.0,-31498.0,0.0
734109.0,27190.0,27090.0,27767.0,28314.0,15815.0,14795.0,26627.0,0.0
734117.0,-1.0,-23349.0,-23363.0,-23937.0,23260.0,20273.0,22055.0,1.0
734125.0,27988.0,27072.0,27756.0,27111.0,15751.0,15368.0,32365.0,4.0
734133.0,-31853.0,-31143.0,-31610.0,32581.0,12642.0,10807.0,-32142.0,1.0
734141.0,29749.0,30557.0,31918.0,30722.0,11251.0,10247.0,32742.0,1.0
734149.0,-26537.0,-25249.0,-25320.0,-27578.0,14143.0,11930.0,31078.0,1.0
734157.0,-1.0,-25146.0,-1.0,-26153.0,14983.0,13835.0,29823.0,0.0
734165.0,-1.0,-27131.0,-27665.0,-30250.0,10205.0,9465.0,-30503.0,1.0
734173.0,-1.0,32262.0,-32765.0,30949.0,12876.0,12191.0,22940.0,0.0
734181.0,-1.0,-22997.0,-23010.0,-27980.0,9287.0,8889.0,-31040.0,4.0
734189.0,-1.0,-1.0,-1.0,-28687.0,22906.0,19964.0,29552.0,0.0
734197.0,-1.0,-31203.0,-30817.0,-31946.0,10751.0,9549.0,-29149.0,1.0
734205.0,-1.0,-1.0,-1.0,-30055.0,22153.0,20083.0,-31397.0,1.0
734213.0,10881.0,11432.0,12488.0,14015.0,14932.0,12148.0,-26889.0,3.0
734221.0,-1.0,-1.0,-1.0,30647.0,25926.0,21460.0,-31651.0,0.0
734229.0,11099.0,11712.0,12423.0,13582.0,15329.0,12766.0,-26759.0,4.0
734237.0,-1.0,-1.0,-1.0,-26076.0,-1.0,26040.0,-27941.0,0.0
734245.0,-1.0,-30704.0,-1.0,-31040.0,22580.0,18257.0,24456.0,0.0
734253.0,-1.0,-1.0,-1.0,31491.0,16244.0,14678.0,28660.0,0.0
734261.0,11191.0,12759.0,13865.0,17161.0,21068.0,17193.0,-22799.0,0.0
734269.0,-1.0,-1.0,-1.0,-32412.0,-1.0,24404.0,-26008.0,0.0
734277.0,-1.0,-30460.0,-1.0,-30208.0,28155.0,22482.0,29822.0,0.0
734285.0,17505.0,17540.0,17990.0,20970.0,15568.0,13308.0,31838.0,0.0
734293.0,9789.0,11321.0,11540.0,19030.0,19802.0,16238.0,-18717.0,0.0
734301.0,9069.0,10368.0,10408.0,17847.0,16144.0,12177.0,-20768.0,0.0
734309.0,-1.0,-1.0,-1.0,-27096.0,21657.0,18048.0,21323.0,0.0
734317.0,12136.0,12877.0,12927.0,18685.0,15119.0,12979.0,29050.0,0.0
734325.0,8851.0,10182.0,10299.0,18125.0,17196.0,13049.0,-17432.0,0.0
734333.0,-1.0,-1.0,-1.0,-28591.0,28704.0,23606.0,27734.0,0.0
734341.0,20294.0,21142.0,20809.0,27556.0,23012.0,19855.0,-23420.0,0.0
734349.0,8230.0,9275.0,8881.0,21210.0,16168.0,11614.0,-20377.0,3.0
734357.0,8676.0,9803.0,9408.0,19787.0,15337.0,11015.0,-22183.0,0.0
734365.0,-1.0,-1.0,-1.0,-26479.0,29131.0,21454.0,-25276.0,0.0
734373.0,8322.0,9154.0,9137.0,18991.0,16266.0,12000.0,-21485.0,0.0
734381.0,8355.0,9265.0,9104.0,19270.0,15888.0,11478.0,-20082.0,0.0
734389.0,8536.0,10342.0,10228.0,18497.0,15666.0,11664.0,-21034.0,0.0
734397.0,-1.0,-1.0,-1.0,30594.0,28217.0,24612.0,-26934.0,0.0
734405.0,9148.0,9987.0,11027.0,15350.0,17777.0,13166.0,-21871.0,0.0
734413.0,9983.0,11042.0,12808.0,17326.0,19533.0,14021.0,-20608.0,0.0
734421.0,9923.0,10947.0,11841.0,15575.0,18321.0,14334.0,-21774.0,0.0
734429.0,20118.0,20596.0,21653.0,23620.0,25103.0,24094.0,-30800.0,0.0
734437.0,10297.0,11211.0,12222.0,15685.0,18861.0,15354.0,-24751.0,0.0
734445.0,12319.0,13198.0,14695.0,18002.0,21200.0,16419.0,-28002.0,0.0
734453.0,19515.0,20142.0,20746.0,22210.0,19630.0,16829.0,29683.0,0.0
734461.0,10679.0,11767.0,12651.0,15906.0,16679.0,13351.0,-29480.0,0.0
734477.0,10095.0,11391.0,12897.0,15534.0,15991.0,12919.0,-30851.0,0.0
734493.0,10287.0,11337.0,12594.0,16135.0,19675.0,15567.0,-28765.0,0.0
734509.0,10808.0,11506.0,12564.0,14364.0,17338.0,15042.0,-28625.0,0.0
734525.0,28991.0,28764.0,29428.0,28823.0,19830.0,17554.0,-32087.0,0.0
734541.0,10583.0,11586.0,13240.0,15848.0,17728.0,14762.0,-28760.0,0.0
734557.0,-1.0,-1.0,-1.0,-29468.0,14092.0,13260.0,29223.0,0.0
734573.0,22056.0,22609.0,23450.0,24540.0,16544.0,15100.0,16347.0,0.0
734589.0,9840.0,10472.0,11435.0,13317.0,18003.0,16820.0,-22188.0,0.0
734605.0,-1.0,-1.0,-1.0,29902.0,17621.0,16175.0,24930.0,0.0
734621.0,-1.0,-1.0,-1.0,-25388.0,-1.0,23224.0,-28912.0,0.0
734637.0,9619.0,10462.0,11119.0,15993.0,17783.0,14886.0,-17692.0,0.0
734653.0,-1.0,-1.0,-1.0,-1.0,21324.0,18758.0,19791.0,0.0
734669.0,-1.0,-1.0,-1.0,30168.0,15489.0,14791.0,13820.0,0.0
734685.0,8793.0,9581.0,9321.0,19460.0,15801.0,11722.0,-17450.0,0.0
734701.0,13607.0,14156.0,14075.0,23555.0,15878.0,12815.0,26499.0,0.0
734717.0,8448.0,9477.0,9386.0,17369.0,15547.0,11596.0,-20049.0,0.0
734733.0,-1.0,-1.0,-1.0,-1.0,-1.0,24280.0,-31316.0,0.0
734749.0,-1.0,23549.0,24015.0,29328.0,26048.0,23284.0,-32733.0,0.0
734765.0,16947.0,17392.0,17861.0,20427.0,17298.0,15251.0,27809.0,0.0
734781.0,10537.0,11835.0,13797.0,18478.0,20388.0,16019.0,-25277.0,0.0
734797.0,10234.0,12026.0,14023.0,17287.0,20209.0,16045.0,-23102.0,0.0
734813.0,9904.0,10932.0,11986.0,15235.0,17889.0,14135.0,-26344.0,0.0
734829.0,11562.0,11998.0,12703.0,14630.0,16780.0,13437.0,-26674.0,0.0
734845.0,29649.0,29096.0,29796.0,29762.0,15933.0,15401.0,26388.0,0.0
734861.0,-31445.0,-31887.0,-31004.0,-32307.0,13058.0,11913.0,31860.0,1.0
734877.0,32588.0,-32288.0,-31630.0,32367.0,10221.0,9405.0,-30334.0,1.0
734893.0,22638.0,22644.0,23685.0,24772.0,19146.0,17760.0,-30981.0,0.0
734909.0,-1.0,31616.0,31947.0,30186.0,12689.0,10403.0,-32485.0,3.0
734925.0,-1.0,-1.0,-1.0,-29609.0,26167.0,22399.0,31225.0,0.0
734941.0,11026.0,11501.0,12495.0,14012.0,15383.0,12650.0,-27717.0,0.0
734952.0,25456.0,24695.0,25585.0,26761.0,16204.0,15899.0,28305.0,2.0
734957.0,10813.0,11579.0,12501.0,14413.0,18190.0,14975.0,-25516.0,0.0
734957.0,11463.0,12889.0,13871.0,16185.0,17921.0,15551.0,-25330.0,2.0
734973.0,-1.0,-1.0,-1.0,-30360.0,18593.0,15821.0,27956.0,0.0
734981.0,-24063.0,-25249.0,-25120.0,-27089.0,10533.0,10841.0,-29460.0,1.0
734989.0,-1.0,-1.0,-1.0,32283.0,17584.0,16613.0,32178.0,0.0
735005.0,9880.0,10998.0,11712.0,15386.0,18365.0,14618.0,-21088.0,0.0
735021.0,9605.0,10713.0,11471.0,16905.0,18250.0,15489.0,-19703.0,0.0
735029.0,8577.0,9710.0,9613.0,16370.0,15034.0,11862.0,-21072.0,0.0
735037.0,-1.0,-1.0,-1.0,27815.0,-1.0,24887.0,-25729.0,0.0
735045.0,8658.0,9940.0,9973.0,15908.0,14170.0,12260.0,-19656.0,0.0
735053.0,9222.0,10559.0,10229.0,19413.0,17230.0,13612.0,-18275.0,0.0
735061.0,8941.0,10456.0,9961.0,20916.0,17385.0,13403.0,-18952.0,0.0
735069.0,8368.0,9769.0,9388.0,19155.0,16417.0,12437.0,-19635.0,0.0
735077.0,8406.0,9499.0,9429.0,18108.0,15850.0,12516.0,-20301.0,0.0
735085.0,20243.0,20653.0,20654.0,29117.0,23565.0,20284.0,-23802.0,0.0
735093.0,8399.0,9276.0,9025.0,18457.0,14813.0,11189.0,-21536.0,0.0
735101.0,-1.0,-1.0,-1.0,-25329.0,23915.0,20382.0,18701.0,0.0
735109.0,8430.0,9264.0,9218.0,17572.0,15244.0,11452.0,-19871.0,0.0
735117.0,8434.0,9280.0,9171.0,17721.0,15203.0,11548.0,-20291.0,0.0
735125.0,-21661.0,-23535.0,-23897.0,-24226.0,24782.0,20951.0,29927.0,0.0
735133.0,8849.0,10405.0,10809.0,16433.0,16848.0,13435.0,-20286.0,0.0
735141.0,8869.0,9854.0,10614.0,15213.0,18039.0,14599.0,-20227.0,0.0
735149.0,14950.0,15414.0,16156.0,20059.0,19081.0,16324.0,32595.0,0.0
735157.0,8852.0,9990.0,10957.0,14844.0,15570.0,12726.0,-25062.0,0.0
735165.0,9570.0,10243.0,11062.0,14446.0,16635.0,13008.0,-26335.0,0.0
735173.0,9111.0,10238.0,11075.0,14639.0,16770.0,13766.0,-25807.0,0.0
735181.0,27586.0,29005.0,30183.0,31611.0,31180.0,27928.0,-29571.0,0.0
735189.0,9248.0,10284.0,11286.0,14999.0,17652.0,14325.0,-26208.0,0.0
735197.0,11560.0,12421.0,13340.0,16038.0,16684.0,13767.0,-27997.0,0.0
735205.0,-21854.0,-23150.0,-23200.0,-24329.0,27302.0,25108.0,-30539.0,0.0
735213.0,-31822.0,-30987.0,-30000.0,-30588.0,12414.0,11279.0,29829.0,1.0
735221.0,-23039.0,-25350.0,-25869.0,-28597.0,21302.0,18457.0,26613.0,2.0
735229.0,-1.0,-24414.0,-1.0,-23312.0,15435.0,14510.0,29312.0,0.0
735237.0,-25849.0,-26355.0,-24901.0,-26870.0,8608.0,9159.0,-32677.0,1.0
735245.0,29886.0,30226.0,31619.0,30527.0,15699.0,15212.0,23591.0,0.0
735253.0,-24853.0,-28414.0,-29004.0,-31376.0,19288.0,15828.0,30921.0,0.0
735261.0,20130.0,21714.0,24348.0,25456.0,14379.0,12975.0,32134.0,0.0
735269.0,-23048.0,-25381.0,-24366.0,-25697.0,11997.0,12312.0,31590.0,1.0
735277.0,-1.0,-32737.0,-1.0,-30224.0,12594.0,11071.0,-31281.0,4.0
735285.0,18984.0,19207.0,20829.0,22043.0,14201.0,12624.0,-29889.0,1.0
735293.0,-1.0,-1.0,-1.0,-1.0,17794.0,16802.0,26812.0,0.0
735301.0,21857.0,23059.0,24556.0,25425.0,13730.0,12541.0,-32410.0,2.0
735309.0,14415.0,14812.0,15735.0,16870.0,15790.0,14329.0,31725.0,0.0
735317.0,9690.0,11111.0,12555.0,15516.0,18880.0,15602.0,-27625.0,0.0
735325.0,20795.0,21306.0,21823.0,22373.0,13628.0,12460.0,31555.0,0.0
735333.0,10325.0,11525.0,12939.0,15969.0,20018.0,16668.0,-22048.0,0.0
735341.0,10856.0,11955.0,13342.0,15791.0,20334.0,16840.0,-23218.0,0.0
735349.0,10645.0,12715.0,14034.0,17657.0,20185.0,17359.0,-27734.0,2.0
735357.0,-1.0,-1.0,-1.0,32765.0,-1.0,24683.0,-31116.0,0.0
735365.0,-22108.0,-21872.0,-21419.0,-20808.0,29767.0,24242.0,30564.0,2.0
735373.0,-1.0,-1.0,-1.0,-31265.0,14738.0,14023.0,22860.0,0.0
735381.0,9385.0,10597.0,11099.0,16628.0,17952.0,14900.0,-19521.0,0.0
735389.0,-1.0,-1.0,-1.0,-1.0,16921.0,16313.0,12992.0,0.0
735397.0,10172.0,12570.0,12863.0,19434.0,16954.0,15259.0,-29566.0,2.0
735405.0,9051.0,10181.0,10316.0,17174.0,16946.0,13173.0,-18540.0,0.0
735413.0,8341.0,9389.0,8911.0,18245.0,14582.0,10959.0,-20806.0,0.0
735421.0,-1.0,-1.0,-1.0,-26795.0,15936.0,14787.0,835.0,0.0
735429.0,8349.0,10927.0,10172.0,26533.0,17635.0,13487.0,-23519.0,4.0
735437.0,8206.0,8901.0,8751.0,20068.0,14372.0,10572.0,-20171.0,0.0
735445.0,8370.0,9470.0,9050.0,20607.0,15132.0,10892.0,-21189.0,0.0
